ID,Date, Day Time,Time Stamp,PosX,PosY,PosZ,Roll(X),Pitch(Y),Yaw(Z),Movement State,Flying State,Velocity,Stamina,Number of Objects Detected,ObjectXPosX,ObjectXPosY,ObjectXPosZ,ObjectXType,Zone,Note
Movement,19/5/2024,11:54:46,12.033363,41312.249592,10754.383863,-1288.223322,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,4.762329,,,
Movement,19/5/2024,11:54:47,12.535479,41412.765361,10802.720226,-1288.223322,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,46.507324,,,
Movement,19/5/2024,11:54:47,13.035361,41497.237787,10891.758379,-1288.223322,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,46.507324,,,
Movement,19/5/2024,11:54:48,13.552073,41587.105112,10966.978558,-1288.223322,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,1.507324,,,
Movement,19/5/2024,11:54:48,14.045588,41604.102449,10967.425908,-1288.223322,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,1.507324,,,
Movement,19/5/2024,11:54:49,14.53211,41582.366372,10991.898105,-1288.223322,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,97.237015,,,
Movement,19/5/2024,11:54:49,15.039774,41508.921021,11079.279329,-1288.223322,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,91.372322,,,
Movement,19/5/2024,11:54:50,15.54917,41502.336672,11166.403551,-1288.223322,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,105.536613,,,
Movement,19/5/2024,11:54:50,16.035263,41502.336672,11166.403551,-1288.223322,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,105.536613,,,
Movement,19/5/2024,11:54:51,16.530248,41502.336672,11166.403551,-1288.223322,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,105.536613,,,
Movement,19/5/2024,11:54:51,17.046361,41502.336672,11166.403551,-1288.223322,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,105.536613,,,
Movement,19/5/2024,11:54:52,17.540246,41506.847214,11169.480125,-1288.223322,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,89.611961,,,
Movement,19/5/2024,11:54:52,18.045764,41614.102916,11219.030096,-1288.223322,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,17.752323,,,
Movement,19/5/2024,11:54:53,18.545552,41711.807385,11285.727964,-1288.223322,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,41.587326,,,
Movement,19/5/2024,11:54:53,19.040378,41797.459944,11367.666784,-1288.223322,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,44.107323,,,
Movement,19/5/2024,11:54:54,19.540747,41881.927514,11453.743106,-1288.223322,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,47.257324,,,
Movement,19/5/2024,11:54:54,20.041005,41958.14426,11545.707666,-1288.223322,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,53.662323,,,
Movement,19/5/2024,11:54:55,20.540828,41997.050187,11643.015695,-1288.223322,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,138.066986,,,
Movement,19/5/2024,11:54:55,21.049007,41915.607774,11732.987813,-1288.223322,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,118.357323,,,
Movement,19/5/2024,11:54:56,21.540236,41881.485559,11845.165553,-1288.223322,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,98.197319,,,

ID,Date, Day Time,Time Stamp,PosX,PosY,PosZ,Roll(X),Pitch(Y),Yaw(Z),Movement State,Flying State,Velocity,Stamina,Number of Objects Detected,ObjectXPosX,ObjectXPosY,ObjectXPosZ,ObjectXType,Zone,Note
Movement,19/5/2024,11:56:47,0.0,140182.478481,13074.866435,4517.131971,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,8.950583,,,
Movement,19/5/2024,11:56:48,0.539667,140182.478481,13074.866435,4517.131971,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,8.950583,,,
Movement,19/5/2024,11:56:48,1.03685,140182.478481,13074.866435,4513.826582,0.0,0.0,0.0,Walking,Ascending,129,0,0,0.0,0.0,8.950583,,,
Movement,19/5/2024,11:56:49,1.52849,140182.478481,13074.866435,4439.741933,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,8.950583,,,
Movement,19/5/2024,11:56:49,2.048279,140182.478481,13074.866435,4439.741933,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,8.950583,,,
Movement,19/5/2024,11:56:50,2.549168,140182.478481,13074.866435,4439.741933,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,8.950583,,,
Movement,19/5/2024,11:56:50,3.031516,140137.920708,13025.96694,4439.741933,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,-97.494019,,,
Movement,19/5/2024,11:56:51,3.544311,140172.121468,12910.25929,4439.741933,0.0,0.0,0.0,Walking,Ascending,195,0,0,0.0,0.0,-65.194427,,,
Movement,19/5/2024,11:56:51,4.033373,140175.035856,12903.953591,4439.741933,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-65.194427,,,
Movement,19/5/2024,11:56:52,4.535938,140175.035856,12903.953591,4439.741933,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-65.194427,,,
Movement,19/5/2024,11:56:52,5.038022,140175.035856,12903.953591,4439.741933,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-65.194427,,,
Movement,19/5/2024,11:56:53,5.538305,140175.035856,12903.953591,4439.741933,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-65.194427,,,
Movement,19/5/2024,11:56:53,6.040625,140175.035856,12903.953591,4439.741933,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-65.194427,,,
Movement,19/5/2024,11:56:54,6.533365,140175.035856,12903.953591,4439.741933,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-65.194427,,,
Movement,19/5/2024,11:56:54,7.043882,140137.312602,12991.878896,4439.741933,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,99.734955,,,
Movement,19/5/2024,11:56:55,7.530288,140055.6771,13071.116957,4439.741933,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,141.856583,,,
Movement,19/5/2024,11:56:55,8.046685,139965.36942,13155.297114,4439.741933,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,129.529083,,,
Movement,19/5/2024,11:56:56,8.538768,139913.942431,13260.110321,4438.665234,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,104.169708,,,
Movement,19/5/2024,11:56:56,9.045874,139909.891852,13380.704388,4438.92364,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,80.138451,,,
Movement,19/5/2024,11:56:57,9.543277,139953.992272,13491.105855,4439.703235,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,57.966335,,,
Movement,19/5/2024,11:56:57,10.028047,140050.248641,13529.07702,4439.703235,0.0,0.0,0.0,Walking,Ascending,191,0,0,0.0,0.0,-30.305908,,,
Movement,19/5/2024,11:56:58,10.542899,140056.518445,13526.741085,4439.703235,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-18.460693,,,
Movement,19/5/2024,11:56:58,11.030657,140056.518445,13526.741085,4439.703235,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-18.460693,,,
Movement,19/5/2024,11:56:59,11.549057,140077.322379,13511.928616,4439.703235,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,-37.40863,,,

ID,Date, Day Time,Time Stamp,PosX,PosY,PosZ,Roll(X),Pitch(Y),Yaw(Z),Movement State,Flying State,Velocity,Stamina,Number of Objects Detected,ObjectXPosX,ObjectXPosY,ObjectXPosZ,ObjectXType,Zone,Note
Movement,19/5/2024,11:57:13,0.0,141550.321742,10785.104273,4207.492707,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-123.762321,,,
Movement,19/5/2024,11:57:14,0.536966,141550.321742,10785.104273,4207.492707,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-123.762321,,,
Movement,19/5/2024,11:57:14,1.067954,141550.321742,10785.104273,4191.917526,0.0,0.0,0.0,Walking,Ascending,281,0,0,0.0,0.0,-123.762321,,,
Movement,19/5/2024,11:57:15,1.527584,141550.321742,10785.104273,4130.102633,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-123.762321,,,
Movement,19/5/2024,11:57:15,2.032504,141550.321742,10785.104273,4130.102633,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-123.762321,,,
Movement,19/5/2024,11:57:16,2.545366,141556.964669,10853.874568,4130.102633,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,43.950451,,,
Movement,19/5/2024,11:57:16,3.027862,141640.139015,10808.934559,4130.102633,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,-84.926758,,,
Movement,19/5/2024,11:57:17,3.53037,141557.789174,10737.338834,4130.102633,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,-170.506287,,,
Movement,19/5/2024,11:57:17,4.046363,141443.020676,10767.314896,4130.102633,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,142.448593,,,
Movement,19/5/2024,11:57:18,4.539756,141388.52366,10864.748276,4130.102633,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,89.997719,,,
Movement,19/5/2024,11:57:18,5.037985,141351.311709,10940.190784,4130.102633,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,-177.732452,,,
Movement,19/5/2024,11:57:19,5.528404,141242.408751,10900.25379,4130.102633,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,-174.873672,,,
Movement,19/5/2024,11:57:19,6.036472,141151.509541,10970.651819,4130.102633,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,114.207962,,,
Movement,19/5/2024,11:57:20,6.541516,141127.359323,11089.624613,4130.102633,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,107.53299,,,
Movement,19/5/2024,11:57:20,7.042153,141047.962762,11177.071513,4130.102633,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,122.995773,,,
Movement,19/5/2024,11:57:21,7.522371,141042.811448,11287.639796,4130.102633,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,64.878113,,,
Movement,19/5/2024,11:57:21,8.027876,141132.4819,11362.798481,4130.102633,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,19.824427,,,
Movement,19/5/2024,11:57:22,8.533466,141244.935542,11401.489077,4130.102633,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,39.777874,,,
Movement,19/5/2024,11:57:22,9.032009,141330.108767,11485.390942,4129.00196,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,43.3274,,,
Movement,19/5/2024,11:57:23,9.547338,141443.947918,11514.03057,4127.385034,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,-16.886627,,,
Movement,19/5/2024,11:57:23,10.038347,141535.021844,11445.508654,4129.608991,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,-60.741974,,,
Movement,19/5/2024,11:57:24,10.545376,141536.354495,11330.739017,4130.103399,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,-120.3797,,,
Movement,19/5/2024,11:57:24,11.04652,141550.929553,11225.735441,4130.103399,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,-39.934998,,,
Movement,19/5/2024,11:57:25,11.543769,141661.630018,11184.181046,4130.103399,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,-16.140106,,,

Movement,19/5/2024,11:57:25,12.02404,141775.016397,11170.258056,4130.103399,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,4.393737,,,
Movement,19/5/2024,11:57:26,12.542607,141878.925162,11228.436742,4130.103399,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,70.532623,,,
Movement,19/5/2024,11:57:26,13.038833,141841.262433,11335.588842,4130.103399,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,124.789558,,,
Movement,19/5/2024,11:57:27,13.543323,141798.698448,11448.923986,4127.686663,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,101.805923,,,
Movement,19/5/2024,11:57:27,14.023674,141700.038708,11461.750241,4128.131878,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,-165.226578,,,
Movement,19/5/2024,11:57:28,14.546443,141645.160946,11459.675281,4128.717522,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,167.927399,,,
Movement,19/5/2024,11:57:28,15.044537,141645.160946,11459.675281,4128.717522,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,167.927399,,,
Movement,19/5/2024,11:57:29,15.526818,141645.160946,11459.675281,4128.717522,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,167.927399,,,
Movement,19/5/2024,11:57:29,16.021657,141645.160946,11459.675281,4128.717522,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,167.927399,,,
Movement,19/5/2024,11:57:30,16.546293,141643.631694,11461.133017,4128.665493,0.0,0.0,0.0,Walking,Ascending,39,0,0,0.0,0.0,136.65921,,,
Movement,19/5/2024,11:57:30,17.041107,141585.361188,11494.206499,4127.383546,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,157.039597,,,
Movement,19/5/2024,11:57:31,17.542318,141471.289421,11532.055538,4125.614202,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,165.389771,,,
Movement,19/5/2024,11:57:31,18.035286,141442.438727,11539.582852,4125.032146,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,173.864166,,,
Movement,19/5/2024,11:57:32,18.531315,141442.438727,11539.582852,4125.032146,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,173.864166,,,
Movement,19/5/2024,11:57:32,19.030757,141442.438727,11539.582852,4125.032146,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,173.864166,,,
Movement,19/5/2024,11:57:33,19.53295,141442.438727,11539.582852,4125.032146,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,173.864166,,,
Movement,19/5/2024,11:57:33,20.023167,141442.438727,11539.582852,4125.032146,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,173.864166,,,
Movement,19/5/2024,11:57:34,20.526907,141442.438727,11539.582852,4125.032146,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,173.864166,,,
Movement,19/5/2024,11:57:34,21.024532,141442.438727,11539.582852,4125.032146,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,173.864166,,,
Movement,19/5/2024,11:57:35,21.548904,141364.990703,11482.526403,4128.979571,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,-148.433762,,,

ID,Date, Day Time,Time Stamp,PosX,PosY,PosZ,Roll(X),Pitch(Y),Yaw(Z),Movement State,Flying State,Velocity,Stamina,Number of Objects Detected,ObjectXPosX,ObjectXPosY,ObjectXPosZ,ObjectXType,Zone,Note
Movement,19/5/2024,11:57:42,0.0,140148.209155,13248.932643,4517.13193,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,2.525954,,,
Movement,19/5/2024,11:57:42,0.54011,140148.209155,13248.932643,4517.13193,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,2.525954,,,
Movement,19/5/2024,11:57:43,1.041304,140148.209155,13248.932643,4513.659739,0.0,0.0,0.0,Walking,Ascending,133,0,0,0.0,0.0,2.525954,,,
Movement,19/5/2024,11:57:43,1.529185,140148.209155,13248.932643,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,2.525954,,,
Movement,19/5/2024,11:57:44,2.03626,140148.209155,13248.932643,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,2.525954,,,
Movement,19/5/2024,11:57:44,2.549266,140148.209155,13248.932643,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,2.525954,,,
Movement,19/5/2024,11:57:45,3.040927,140148.209155,13248.932643,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,2.525954,,,
Movement,19/5/2024,11:57:45,3.536728,140166.453805,13227.764391,4439.741828,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,-44.949036,,,
Movement,19/5/2024,11:57:46,4.038252,140266.938655,13162.774453,4439.741828,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,-25.734039,,,
Movement,19/5/2024,11:57:46,4.528768,140374.759569,13115.172769,4439.741828,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,-23.529053,,,
Movement,19/5/2024,11:57:47,5.031168,140487.755785,13073.105773,4439.741828,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,-19.749054,,,
Movement,19/5/2024,11:57:47,5.526345,140605.34563,13059.050475,4439.741828,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,2.090949,,,
Movement,19/5/2024,11:57:48,6.034277,140726.949313,13070.479455,4439.741828,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,7.655951,,,
Movement,19/5/2024,11:57:48,6.538589,140843.325229,13099.314217,4439.741828,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,20.360954,,,
Movement,19/5/2024,11:57:49,7.030485,140950.557555,13148.285404,4439.741828,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,31.070953,,,
Movement,19/5/2024,11:57:49,7.530392,140989.964442,13175.858661,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,36.215958,,,
Movement,19/5/2024,11:57:50,8.037854,140971.463939,13162.258271,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.131256,,,
Movement,19/5/2024,11:57:50,8.536822,140971.463939,13162.258271,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.131256,,,
Movement,19/5/2024,11:57:51,9.047895,140971.463939,13162.258271,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.131256,,,
Movement,19/5/2024,11:57:51,9.543786,140995.558255,13090.943005,4439.741828,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:57:52,10.032192,141065.175037,12996.243845,4439.741828,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:57:52,10.538568,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:57:53,11.027464,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:57:53,11.54153,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,

Movement,19/5/2024,11:57:54,12.156867,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:57:55,12.823534,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:57:55,13.156867,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:57:56,13.823565,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:57:56,14.156908,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:57:56,14.52922,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:57:57,15.033965,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:57:57,15.548362,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:57:58,16.277747,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:57:58,16.611081,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:57:59,17.277749,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:57:59,17.611082,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:58:0,18.278207,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:58:0,18.61154,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:58:1,19.279176,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:58:1,19.612509,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:58:2,20.279177,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:58:2,20.61251,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:58:3,21.03257,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:58:3,21.543552,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,

Movement,19/5/2024,11:58:4,22.061745,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:58:4,22.53831,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:58:5,23.204977,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:58:5,23.538311,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:58:6,24.204978,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:58:6,24.538312,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:58:7,25.204979,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:58:7,25.528714,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:58:8,26.030008,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:58:8,26.539669,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:58:9,27.038949,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:58:9,27.526076,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:58:10,28.04075,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:58:10,28.528809,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:58:11,29.034625,141078.69069,12977.858609,4439.741828,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-53.679047,,,
Movement,19/5/2024,11:58:11,29.531415,141112.564591,12899.756412,4439.741828,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,-8.761566,,,
Movement,19/5/2024,11:58:12,30.03915,141173.271149,13000.658017,4439.741828,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,87.155952,,,
Movement,19/5/2024,11:58:12,30.539513,141144.699972,13116.556218,4439.741828,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,106.580956,,,
Movement,19/5/2024,11:58:13,31.033223,141110.701173,13230.741508,4439.741828,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,106.580956,,,
Movement,19/5/2024,11:58:13,31.536478,141076.539502,13345.473808,4439.741828,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,106.580956,,,

Movement,19/5/2024,11:58:14,32.038146,141042.078371,13461.211848,4439.741828,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,106.580956,,,
Movement,19/5/2024,11:58:14,32.527948,141062.747579,13508.413839,4439.741828,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,-47.205841,,,
Movement,19/5/2024,11:58:15,33.036102,141086.184643,13390.600551,4439.741828,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,-93.039032,,,
Movement,19/5/2024,11:58:15,33.54024,141062.446904,13272.133745,4439.741828,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,-109.314056,,,
Movement,19/5/2024,11:58:16,34.034222,141075.020169,13163.25772,4439.741828,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,-64.314056,,,
Movement,19/5/2024,11:58:16,34.528652,141087.807719,13054.39784,4439.741828,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,-109.314056,,,
Movement,19/5/2024,11:58:17,35.030455,141056.928309,12937.07909,4439.741828,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,-101.229034,,,
Movement,19/5/2024,11:58:17,35.526003,141038.717889,12820.470737,4439.741828,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,-96.399048,,,
Movement,19/5/2024,11:58:18,36.031309,141036.903774,12699.367634,4439.741828,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,-81.489044,,,
